surface,kind,symbol,file,line,behavior_summary,rule_tokens,callers_count
cloud,shell_function,api_call,.github/scripts/aad-common.sh,13,api_call() {,,2
cloud,shell_function,add_label,.github/scripts/aad-common.sh,54,add_label() {,,0
cloud,shell_function,post_comment,.github/scripts/aad-common.sh,64,post_comment() {,,1
cloud,shell_function,assign_copilot,.github/scripts/aad-common.sh,76,assign_copilot() {,,0
cloud,shell_function,extract_custom_agent,.github/scripts/aad-common.sh,374,extract_custom_agent() {,,0
cloud,function,extract_frontmatter,.github/scripts/add-frontmatter-version.py,17,"return (content[4:end], 4, end)",,2
cloud,function,has_metadata_version,.github/scripts/add-frontmatter-version.py,26,"return re.search('^[ \\t]+version:\\s*[""\\\']?[^""\\n\\\']+[""\\\']?\\s*$', metadata_body, re.MULTILINE) is not None",,1
cloud,function,add_metadata_version,.github/scripts/add-frontmatter-version.py,34,"return f'{frontmatter}{suffix}metadata:\n version: ""{DEFAULT_VERSION}""\n'",,1
cloud,function,process_file,.github/scripts/add-frontmatter-version.py,50,return True,,3
cloud,function,iter_target_files,.github/scripts/add-frontmatter-version.py,64,return files,,1
cloud,function,main,.github/scripts/add-frontmatter-version.py,71,return 0,,51
cloud,shell_function,api_call,.github/scripts/adfd-common.sh,13,api_call() {,,4
cloud,shell_function,create_issue,.github/scripts/adfd-common.sh,54,create_issue() {,,0
cloud,shell_function,link_sub_issue,.github/scripts/adfd-common.sh,78,link_sub_issue() {,,0
cloud,shell_function,add_label,.github/scripts/adfd-common.sh,89,add_label() {,,0
cloud,shell_function,post_comment,.github/scripts/adfd-common.sh,99,post_comment() {,,1
cloud,shell_function,assign_copilot,.github/scripts/adfd-common.sh,111,assign_copilot() {,,0
cloud,shell_function,extract_custom_agent,.github/scripts/adfd-common.sh,354,extract_custom_agent() {,,0
cloud,shell_function,api_call,.github/scripts/akm-common.sh,13,api_call() {,,4
cloud,shell_function,create_issue,.github/scripts/akm-common.sh,54,create_issue() {,,0
cloud,shell_function,link_sub_issue,.github/scripts/akm-common.sh,78,link_sub_issue() {,,0
cloud,shell_function,add_label,.github/scripts/akm-common.sh,89,add_label() {,,0
cloud,shell_function,post_comment,.github/scripts/akm-common.sh,99,post_comment() {,,1
cloud,shell_function,assign_copilot,.github/scripts/akm-common.sh,111,assign_copilot() {,,0
cloud,shell_function,extract_custom_agent,.github/scripts/akm-common.sh,409,extract_custom_agent() {,,0
cloud,shell_function,extract_step_id_from_title,.github/scripts/bash/advance.sh,42,extract_step_id_from_title() {,,1
cloud,shell_function,detect_workflow_id,.github/scripts/bash/advance.sh,47,detect_workflow_id() {,,1
cloud,shell_function,activate_issue,.github/scripts/bash/advance.sh,56,activate_issue() {,,2
cloud,shell_function,_fetch_all_sub_issues,.github/scripts/bash/advance.sh,104,_fetch_all_sub_issues() {,,5
cloud,shell_function,collect_completed_step_ids,.github/scripts/bash/advance.sh,174,collect_completed_step_ids() {,,1
cloud,shell_function,collect_skipped_step_ids,.github/scripts/bash/advance.sh,198,collect_skipped_step_ids() {,,1
cloud,shell_function,_find_step_issue_number,.github/scripts/bash/advance.sh,241,_find_step_issue_number() {,,3
cloud,shell_function,propagate_pr_labels,.github/scripts/bash/advance.sh,267,propagate_pr_labels() {,,1
cloud,shell_function,_mark_container_done,.github/scripts/bash/advance.sh,305,_mark_container_done() {,,1
cloud,shell_function,_mark_workflow_done,.github/scripts/bash/advance.sh,369,_mark_workflow_done() {,,1
cloud,shell_function,advance,.github/scripts/bash/advance.sh,394,advance() {,,9
cloud,shell_function,usage,.github/scripts/bash/advance.sh,657,usage() {,,3
cloud,shell_function,main,.github/scripts/bash/advance.sh,670,main() {,,1
cloud,shell_function,_extract_comment,.github/scripts/bash/create-subissues.sh,34,_extract_comment() {,,4
cloud,shell_function,parse_subissues,.github/scripts/bash/create-subissues.sh,49,parse_subissues() {,,1
cloud,shell_function,_process_block,.github/scripts/bash/create-subissues.sh,93,_process_block() {,,2
cloud,shell_function,_dry_run_report,.github/scripts/bash/create-subissues.sh,135,_dry_run_report() {,,1
cloud,shell_function,usage,.github/scripts/bash/create-subissues.sh,206,usage() {,,3
cloud,shell_function,main,.github/scripts/bash/create-subissues.sh,223,main() {,,3
cloud,shell_function,_auto_close_resolve_repo,.github/scripts/bash/lib/auto-close.sh,14,_auto_close_resolve_repo() {,,5
