feature_kind,feature_id,active_status,section,title_or_summary,source,line,details
C,C-01,active-or-described,9. 制約・前提,- **C-01**: 本書の説明的基線は `main` ブランチ時点（2026-05-12 確認）のソースから機械的に抽出した内容に限定する。後日追加された規範要件は §1.3 の優先順位に従い、未確認の挙動は §12 TBD に記載する。,hve-dev/requirement-definition.md,679,- **C-01**: 本書の説明的基線は `main` ブランチ時点（2026-05-12 確認）のソースから機械的に抽出した内容に限定する。後日追加された規範要件は §1.3 の優先順位に従い、未確認の挙動は §12 TBD に記載する。
C,C-02,active-or-described,9. 制約・前提,- **C-02**: Workflow ID 表記の正は [hve/workflow_registry.py](hve/workflow_registry.py)（`.github/copilot-instructions.md` 準拠）。,hve-dev/requirement-definition.md,680,- **C-02**: Workflow ID 表記の正は [hve/workflow_registry.py](hve/workflow_registry.py)（`.github/copilot-instructions.md` 準拠）。
C,C-03,active-or-described,9. 制約・前提,- **C-03**: `original-docs/` は読み取り専用。書き込みは想定しない。,hve-dev/requirement-definition.md,681,- **C-03**: `original-docs/` は読み取り専用。書き込みは想定しない。
C,C-04,active-or-described,9. 制約・前提,- **C-04**: Step ID は Workflow 内でのみ一意。Workflow 横断結合する場合はワークフロー接頭辞が必要。,hve-dev/requirement-definition.md,682,- **C-04**: Step ID は Workflow 内でのみ一意。Workflow 横断結合する場合はワークフロー接頭辞が必要。
FR,FR-CLI-01,active-or-described,5.2 `orchestrate` の必須・主要オプション,- **FR-CLI-01**: 必須引数は `--workflow / -w`（Workflow ID）のみ。,hve-dev/requirement-definition.md,440,- **FR-CLI-01**: 必須引数は `--workflow / -w`（Workflow ID）のみ。
FR,FR-CLI-02,active-or-described,5.2 `orchestrate` の必須・主要オプション,- **FR-CLI-02**: 主要オプション一覧:,hve-dev/requirement-definition.md,441,- **FR-CLI-02**: 主要オプション一覧:
FR,FR-CLI-10,active-or-described,5.3 対話 wizard,- **FR-CLI-10**: `python -m hve`（引数なし）または `python -m hve run` は対話 wizard を起動する。,hve-dev/requirement-definition.md,463,- **FR-CLI-10**: `python -m hve`（引数なし）または `python -m hve run` は対話 wizard を起動する。
FR,FR-CLI-11,active-or-described,5.3 対話 wizard,- **FR-CLI-11**: wizard はクイック全自動モードと詳細モードを提供し、Workflow 固有パラメータを順次収集する。,hve-dev/requirement-definition.md,464,- **FR-CLI-11**: wizard はクイック全自動モードと詳細モードを提供し、Workflow 固有パラメータを順次収集する。
FR,FR-CLI-12,active-or-described,5.3 対話 wizard,- **FR-CLI-12**: ARD wizard は Step 1〜3 をマルチ選択させ、Step 1 選択時のみ `company_name` を必須、Step 2 単独実行時のみ `target_business` を必須とする。,hve-dev/requirement-definition.md,465,- **FR-CLI-12**: ARD wizard は Step 1〜3 をマルチ選択させ、Step 1 選択時のみ `company_name` を必須、Step 2 単独実行時のみ `target_business` を必須とする。
FR,FR-CLI-13,active-or-described,5.3 対話 wizard,- **FR-CLI-13**: AKM wizard は `sources` をマルチ選択（`qa` / `original-docs` / `workiq`）し、`workiq` を含む場合のみ取り込み対象 Dxx を尋ねる。,hve-dev/requirement-definition.md,466,- **FR-CLI-13**: AKM wizard は `sources` をマルチ選択（`qa` / `original-docs` / `workiq`）し、`workiq` を含む場合のみ取り込み対象 Dxx を尋ねる。
FR,FR-CLI-14,active-or-described,5.3 対話 wizard,- **FR-CLI-14**: ASDW-WEB wizard は Step 1.3 に到達し得る選択のとき、Step 1.3 の `required_params`（FR-DAG-07）が宣言する Workflow パラメータを順次尋ねる。`default_params` に既定値があるキーは既定値を提示し、空入力（Enter のみ）で既定値を採用する。既定値を持たないキーだけを空入力不可とする。,hve-dev/requirement-definition.md,467,- **FR-CLI-14**: ASDW-WEB wizard は Step 1.3 に到達し得る選択のとき、Step 1.3 の `required_params`（FR-DAG-07）が宣言する Workflow パラメータを順次尋ねる。`default_params` に既定値があるキーは既定値を提示し、空入力（Enter のみ）で既定値を採用する。既定値を持たないキーだけを空入力不可とする。
FR,FR-CLI-20,active-or-described,5.4 非対話モード,- **FR-CLI-20**: `cli_args` が `None` でない場合は非対話モード扱いとする（[hve/orchestrator.py](hve/orchestrator.py) `_is_non_interactive`）。,hve-dev/requirement-definition.md,471,- **FR-CLI-20**: `cli_args` が `None` でない場合は非対話モード扱いとする（[hve/orchestrator.py](hve/orchestrator.py) `_is_non_interactive`）。
FR,FR-CLI-21,active-or-described,5.4 非対話モード,- **FR-CLI-21**: 非対話モードでは `_collect_params_non_interactive` が CLI 引数のみからパラメータを構築し、欠落値は Workflow 既定値を採用する。,hve-dev/requirement-definition.md,472,- **FR-CLI-21**: 非対話モードでは `_collect_params_non_interactive` が CLI 引数のみからパラメータを構築し、欠落値は Workflow 既定値を採用する。
FR,FR-CLI-30,active-or-described,5.5 Issue / PR 作成（CLI 経路）,- **FR-CLI-30**: `--create-issues` 指定時、CLI は以下のシーケンスを実行する: 新ブランチ作成 → Root Issue 作成 → Sub-Issue 作成（active Step ごと） → DAG 実行 → `git add/commit/push` → PR 作成 → **`--auto-coding-agent-review` フラグ指定時のみ** Code Review Agent レビュー → サマリー出力（[hve/orchestrator.py](hve/orchestrator.py) module docstring および `_create_issues_if_needed`）。,hve-dev/requirement-definition.md,486,- **FR-CLI-30**: `--create-issues` 指定時、CLI は以下のシーケンスを実行する: 新ブランチ作成 → Root Issue 作成 → Sub-Issue 作成（active Step ごと） → DAG 実行 → `git add/commit/push` → PR 作成 → **`--auto-coding-agent-review` フラグ指定時のみ** Code Review Agent レビュー → サマリー出力（[hve/orchestrator.py](hve/orchestrator.py) module docstring および `_create_issues_if_needed`）。
FR,FR-CLI-31,active-or-described,5.5 Issue / PR 作成（CLI 経路）,- **FR-CLI-31**: `--create-issues` には `--repo` と `GH_TOKEN` が必須。未設定時は警告を出して Issue 作成をスキップする。,hve-dev/requirement-definition.md,487,- **FR-CLI-31**: `--create-issues` には `--repo` と `GH_TOKEN` が必須。未設定時は警告を出して Issue 作成をスキップする。
FR,FR-CLI-32,active-or-described,5.5 Issue / PR 作成（CLI 経路）,- **FR-CLI-32**: `--create-pr` は PR 作成のみ行い、自動マージは実行しない（Issue Template の `enable_auto_merge` とは別運用）。,hve-dev/requirement-definition.md,488,- **FR-CLI-32**: `--create-pr` は PR 作成のみ行い、自動マージは実行しない（Issue Template の `enable_auto_merge` とは別運用）。
FR,FR-CLI-33,active-or-described,5.5 Issue / PR 作成（CLI 経路）,- **FR-CLI-33**: `--ignore-paths` で指定されたパスは `git add` の pathspec 除外として扱う（既定値は `SDKConfig` 側）。,hve-dev/requirement-definition.md,489,- **FR-CLI-33**: `--ignore-paths` で指定されたパスは `git add` の pathspec 除外として扱う（既定値は `SDKConfig` 側）。
FR,FR-CLI-34,active-or-described,5.5 Issue / PR 作成（CLI 経路）,- **FR-CLI-34**: `--delete-local-merged-branch`（既定 **有効**、`--no-delete-local-merged-branch` で無効化。config: `delete_local_merged_branch`）が有効で、かつ `enable_auto_merge` が有効・全 Step 成功・今回実行で PR が作成済みの場合に限り、CLI は PR の merged 状態をポーリングし（既定 15 秒間隔・最大 600 秒）、リモートの auto-approve-and-merge フロー完了（PR が merged）を検知後、今回作成した作業ブランチを**ローカルのみ**削除する（`git checkout <base_branch>` の後に `git branch -D <working_branch>`）。squash マージではローカルブランチが「マージ済み」と判定されないため `-D` を用いる。タイムアウト・PR が未マージ（closed 等）・`checkout` 失敗のいずれかの場合は削除せず警告ログを 1 行出力する。実行中断（Ctrl+C 等）時はポーリングが中断され削除処理に到達しないため、削除は行われない。リモートブランチは削除せず、github.com の「Automatically dele…,hve-dev/requirement-definition.md,490,- **FR-CLI-34**: `--delete-local-merged-branch`（既定 **有効**、`--no-delete-local-merged-branch` で無効化。config: `delete_local_merged_branch`）が有効で、かつ `enable_auto_merge` が有効・全 Step 成功・今回実行で PR が作成済みの場合に限り、CLI は PR の merged 状態をポーリングし（既定 15 秒間隔・最大 600 秒）、リモートの auto-approve-and-merge フロー完了（PR が merged）を検知後、今回作成した作業ブランチを**ローカルのみ**削除する（`git checkout <base_branch>` の後に `git branch -D <working_branch>`）。squash マージではローカルブランチが「マージ済み」と判定されないため `-D` を用いる。タイムアウト・PR が未マージ（closed 等）・`checkout` 失敗のいずれかの場合は削除せず警告ログを 1 行出力する。実行中断（Ctrl+C 等）時はポーリングが中断され削除処理に到達しないため、削除は行われない。リモートブランチは削除せず、github.com の「Automatically delete head branches」設定に委ねる。過去に作成済みの作業ブランチは対象外（今回実行分のみ）。`enable_auto_merge` が無効な場合や PR 未作成時は何もしない（[hve/orchestrator.py](hve/orchestrator.py)、[hve/github_api.py](hve/github_api.py)、[hve/config.py](hve/config.py)）。
